"Tax.Type","Levy Authority Code","CITY.NAME","Year","Population","Type","Amount","GDPD BY 2006","Adjusted.Amount","CITY.SIZE"
"TOTALS","93G895","MILLERTON",2020,43.5806535590034,"Valuation With G&E Utilities",1209593,127.280001208298,950340.185824214,"RURAL"
"TOTALS","91G876","MILO",2020,756.190745992116,"Valuation With G&E Utilities",20049740,127.280001208298,15752466.8523439,"RURAL"
"TOTALS","89G859","MILTON",2020,402.476139391133,"Valuation With G&E Utilities",7427970,127.280001208298,5835928.60581757,"RURAL"
"TOTALS","25G236","MINBURN",2020,389.870374001582,"Valuation With G&E Utilities",10643657,127.280001208298,8362395.42658497,"RURAL"
"TOTALS","78G737","MINDEN",2020,608.699484933686,"Valuation With G&E Utilities",17324809,127.280001208298,13611571.9952323,"RURAL"
"TOTALS","50G467","MINGO",2020,309.7761857814,"Valuation With G&E Utilities",8490483,127.280001208298,6670712.53881044,"RURAL"
"TOTALS","43G404","MISSOURI VALLEY",2020,2645.40446693611,"Valuation With G&E Utilities",90976589,127.280001208298,71477520.5345212,"URBAN CLUSTER"
"TOTALS","66G625","MITCHELL",2020,110.88486213113,"Valuation With G&E Utilities",3482853,127.280001208298,2736370.96710912,"RURAL"
"TOTALS","77G721","MITCHELLVILLE",2020,2426.68468349227,"Valuation With G&E Utilities",58497193,127.280001208298,45959453.5234702,"RURAL PLUS"
"TOTALS","43G405","MODALE",2020,266.33500517476,"Valuation With G&E Utilities",7991443,127.280001208298,6278632.08998698,"RURAL"
"TOTALS","43G406","MONDAMIN",2020,364.102347049659,"Valuation With G&E Utilities",12773676,127.280001208298,10035886.1397993,"RURAL"
"TOTALS","49G456","MONMOUTH",2020,154.49931169972,"Valuation With G&E Utilities",2378877,127.280001208298,1869010.82449464,"RURAL"
"TOTALS","22G195","MONONA",2020,1470.00693236863,"Valuation With G&E Utilities",48679998,127.280001208298,38246383.9863842,"RURAL PLUS"
"TOTALS","50G468","MONROE",2020,1868.75471144748,"Valuation With G&E Utilities",61096867,127.280001208298,48001937.7906926,"RURAL PLUS"
"TOTALS","79G749","MONTEZUMA",2020,1317.54982508469,"Valuation With G&E Utilities",51749719,127.280001208298,40658169.7900127,"RURAL PLUS"
"TOTALS","53G495","MONTICELLO",2020,3827.83314414275,"Valuation With G&E Utilities",154684479,127.280001208298,121530859.154262,"URBAN CLUSTER"
"TOTALS","86G832","MONTOUR",2020,232.228979078828,"Valuation With G&E Utilities",5603006,127.280001208298,4402110.26619217,"RURAL"
"TOTALS","56G534","MONTROSE",2020,784.838352578435,"Valuation With G&E Utilities",19744056,127.280001208298,15512300.2927131,"RURAL"
"TOTALS","67G634","MOORHEAD",2020,185.362865006568,"Valuation With G&E Utilities",3948951,127.280001208298,3102569.89512234,"RURAL"
"TOTALS","94G908","MOORLAND",2020,136.003401838138,"Valuation With G&E Utilities",7236217,127.280001208298,5685274.14464563,"RURAL"
"TOTALS","04G019","MORAVIA",2020,645.871124642731,"Valuation With G&E Utilities",13106468,127.280001208298,10297350.6250608,"RURAL"
"TOTALS","53G496","MORLEY",2020,116.585806904091,"Valuation With G&E Utilities",1239595,127.280001208298,973911.83864884,"RURAL"
"TOTALS","58G560","MORNING SUN",2020,821.209558655516,"Valuation With G&E Utilities",16984422,127.280001208298,13344140.351008,"RURAL PLUS"
"TOTALS","38G358","MORRISON",2020,80.1712672385503,"Valuation With G&E Utilities",2770515,127.280001208298,2176708.81025996,"RURAL"
"TOTALS","04G020","MOULTON",2020,611.651694502085,"Valuation With G&E Utilities",7440266,127.280001208298,5845589.19654924,"RURAL"
"TOTALS","06G038","MOUNT AUBURN",2020,153.386767870423,"Valuation With G&E Utilities",2529699,127.280001208298,1987507.05215666,"RURAL"
"TOTALS","80G758","MOUNT AYR",2020,1648.68064841164,"Valuation With G&E Utilities",53678586,127.280001208298,42173621.5355256,"RURAL PLUS"
"TOTALS","44G412","MOUNT PLEASANT",2020,8749.82488533496,"Valuation With G&E Utilities",340487413,127.280001208298,267510535.643994,"NANO- and MICROPOLITAN"
"TOTALS","57G548","MOUNT VERNON",2020,4630.35937513994,"Valuation With G&E Utilities",165547692,127.280001208298,130065753.007871,"URBAN CLUSTER"
"TOTALS","97G933","MOVILLE",2020,1679.39200663587,"Valuation With G&E Utilities",55711778,127.280001208298,43771038.2394056,"RURAL PLUS"
"TOTALS","20G169","MURRAY",2020,754.941890501909,"Valuation With G&E Utilities",12329019,127.280001208298,9686532.74902407,"RURAL"
"TOTALS","70G653","MUSCATINE",2020,23501.3092100716,"Valuation With G&E Utilities",979094224,127.280001208298,769244354.733844,"NANO- and MICROPOLITAN"
"TOTALS","04G021","MYSTIC",2020,424.62710496188,"Valuation With G&E Utilities",5281251,127.280001208298,4149317.2139094,"RURAL"
"TOTALS","19G166","NASHUA",2020,1628.053316321,"Valuation With G&E Utilities",48846434,127.280001208298,38377147.6557902,"RURAL PLUS"
"TOTALS","81G765","NEMAHA",2020,74.5517312832797,"Valuation With G&E Utilities",4362716,127.280001208298,3427652.38732224,"RURAL"
"TOTALS","78G738","NEOLA",2020,831.00249118247,"Valuation With G&E Utilities",32038818,127.280001208298,25171918.3656884,"RURAL PLUS"
"TOTALS","85G820","NEVADA",2020,7002.82559348327,"Valuation With G&E Utilities",293237548,127.280001208298,230387763.369131,"NANO- and MICROPOLITAN"
"TOTALS","03G012","NEW ALBIN",2020,496.202433301667,"Valuation With G&E Utilities",12873750,127.280001208298,10114511.2176199,"RURAL"
"TOTALS","19G167","NEW HAMPTON",2020,3329.88177269448,"Valuation With G&E Utilities",151925039,127.280001208298,119362851.632418,"URBAN CLUSTER"
"TOTALS","12G100","NEW HARTFORD",2020,475.416284045242,"Valuation With G&E Utilities",12125626,127.280001208298,9526733.09623561,"RURAL"
"TOTALS","82G781","NEW LIBERTY",2020,141.132610937631,"Valuation With G&E Utilities",4671942,127.280001208298,3670601.78790713,"RURAL"
"TOTALS","44G414","NEW LONDON",2020,1808.26432560532,"Valuation With G&E Utilities",45786296,127.280001208298,35972890.9218576,"RURAL PLUS"
"TOTALS","87G844","NEW MARKET",2020,388.443001237238,"Valuation With G&E Utilities",7746885,127.280001208298,6086490.35705301,"RURAL"
"TOTALS","42G394","NEW PROVIDENCE",2020,217.737764294201,"Valuation With G&E Utilities",3706847,127.280001208298,2912356.19485391,"RURAL"
"TOTALS","62G589","NEW SHARON",2020,1349.34995650984,"Valuation With G&E Utilities",31574546,127.280001208298,24807154.0699683,"RURAL PLUS"
"TOTALS","31G296","NEW VIENNA",2020,423.858015254378,"Valuation With G&E Utilities",17499437,127.280001208298,13748771.8682227,"RURAL"
"TOTALS","91G877","NEW VIRGINIA",2020,506.757642468939,"Valuation With G&E Utilities",13460741,127.280001208298,10575692.0743354,"RURAL"
"TOTALS","11G088","NEWELL",2020,834.251444567772,"Valuation With G&E Utilities",27955544,127.280001208298,21963815.0020519,"RURAL PLUS"
"TOTALS","06G039","NEWHALL",2020,854.208790889286,"Valuation With G&E Utilities",31650008,127.280001208298,24866442.2529379,"RURAL PLUS"
"TOTALS","50G469","NEWTON",2020,15194.567206549,"Valuation With G&E Utilities",547571015,127.280001208298,430209781.428178,"NANO- and MICROPOLITAN"
"TOTALS","70G654","NICHOLS",2020,365.288647951622,"Valuation With G&E Utilities",8415770,127.280001208298,6612012.82220867,"RURAL"
"TOTALS","02G008","NODAWAY",2020,101.373602751745,"Valuation With G&E Utilities",2099257,127.280001208298,1649321.95165877,"RURAL"
"TOTALS","34G327","NORA SPRINGS",2020,1364.80459011367,"Valuation With G&E Utilities",40329633,127.280001208298,31685757.8701616,"RURAL PLUS"
"TOTALS","22G196","NORTH BUENA VISTA",2020,103.779389491874,"Valuation With G&E Utilities",6115657,127.280001208298,4804884.46098577,"RURAL"
"TOTALS","48G444","NORTH ENGLISH",2020,1024.897384559,"Valuation With G&E Utilities",24498178,127.280001208298,19247468.3905038,"RURAL PLUS"
"TOTALS","52G485","NORTH LIBERTY",2020,19950.0781349666,"Valuation With G&E Utilities",1138922287,127.280001208298,894816370.355085,"NANO- and MICROPOLITAN"
"TOTALS","19G168","NORTH WASHINGTON",2020,126.325143310184,"Valuation With G&E Utilities",2406537,127.280001208298,1890742.43962461,"RURAL"
"TOTALS","73G679","NORTHBORO",2020,49.8066675630541,"Valuation With G&E Utilities",701473,127.280001208298,551125.859004367,"RURAL"
"TOTALS","98G947","NORTHWOOD",2020,1982.27221624849,"Valuation With G&E Utilities",68409995,127.280001208298,53747638.5532436,"RURAL PLUS"
"TOTALS","91G878","NORWALK",2020,11199.8026036454,"Valuation With G&E Utilities",616339523,127.280001208298,484239092.668879,"NANO- and MICROPOLITAN"
"TOTALS","06G040","NORWAY",2020,534.794059247332,"Valuation With G&E Utilities",17088682,127.280001208298,13426054.2408652,"RURAL"
"TOTALS","04G022","NUMA",2020,75.7880925429494,"Valuation With G&E Utilities",961652,127.280001208298,755540.533368023,"RURAL"
"TOTALS","78G739","OAKLAND",2020,1476.22564002445,"Valuation With G&E Utilities",57183157,127.280001208298,44927055.6702918,"RURAL PLUS"
"TOTALS","50G470","OAKLAND ACRES",2020,159.438659086205,"Valuation With G&E Utilities",8052648,127.280001208298,6326718.98456504,"RURAL"
"TOTALS","58G561","OAKVILLE",2020,154.198817375422,"Valuation With G&E Utilities",8040172,127.280001208298,6316916.97334446,"RURAL"
"TOTALS","72G670","OCHEYEDAN",2020,458.65891500347,"Valuation With G&E Utilities",16069162,127.280001208298,12625048.5916498,"RURAL"
"TOTALS","81G766","ODEBOLT",2020,934.005406628961,"Valuation With G&E Utilities",24764674,127.280001208298,19456846.138359,"RURAL PLUS"
"TOTALS","33G316","OELWEIN",2020,5862.45231540271,"Valuation With G&E Utilities",190267200,127.280001208298,149487113.602884,"NANO- and MICROPOLITAN"
"TOTALS","08G062","OGDEN",2020,2023.25791528918,"Valuation With G&E Utilities",64762275,127.280001208298,50881736.6319901,"RURAL PLUS"
"TOTALS","30G275","OKOBOJI",2020,849.570150028826,"Valuation With G&E Utilities",393295190,127.280001208298,308999989.209899,"RURAL PLUS"
"TOTALS","44G415","OLDS",2020,242.010460840502,"Valuation With G&E Utilities",6132071,127.280001208298,4817780.43823606,"RURAL"
"TOTALS","53G497","OLIN",2020,700.197111371319,"Valuation With G&E Utilities",13132234,127.280001208298,10317594.1823796,"RURAL"
"TOTALS","54G510","OLLIE",2020,195.816929931422,"Valuation With G&E Utilities",3470396,127.280001208298,2726583.88360681,"RURAL"
"TOTALS","67G635","ONAWA",2020,2810.46741753363,"Valuation With G&E Utilities",82892262,127.280001208298,65125912.3295765,"URBAN CLUSTER"
"TOTALS","53G498","ONSLOW",2020,193.40678804882,"Valuation With G&E Utilities",3837406,127.280001208298,3014932.403811,"RURAL"
"TOTALS","84G808","ORANGE CITY",2020,6323.11037312696,"Valuation With G&E Utilities",274492272,127.280001208298,215660173.942633,"NANO- and MICROPOLITAN"
"TOTALS","66G626","ORCHARD",2020,67.9057386947651,"Valuation With G&E Utilities",1277936,127.280001208298,1004035.18845715,"RURAL"
"TOTALS","01G005","ORIENT",2020,393.983909715855,"Valuation With G&E Utilities",7170230,127.280001208298,5633430.17907871,"RURAL"
"TOTALS","30G276","ORLEANS",2020,614.06411584933,"Valuation With G&E Utilities",132303737,127.280001208298,103946995.399128,"RURAL"
"TOTALS","66G627","OSAGE",2020,3569.52197990106,"Valuation With G&E Utilities",134744976,127.280001208298,105865002.137677,"URBAN CLUSTER"
"TOTALS","20G170","OSCEOLA",2020,5254.43340801826,"Valuation With G&E Utilities",194667428,127.280001208298,152944238.020096,"NANO- and MICROPOLITAN"
"TOTALS","62G590","OSKALOOSA",2020,11629.5164799863,"Valuation With G&E Utilities",368646607,127.280001208298,289634352.215866,"NANO- and MICROPOLITAN"
"TOTALS","96G923","OSSIAN",2020,808.630619302282,"Valuation With G&E Utilities",27414573,127.280001208298,21538790.6503357,"RURAL PLUS"
"TOTALS","22G197","OSTERDOCK",2020,56.87636425295,"Valuation With G&E Utilities",1195499,127.280001208298,939266.961542157,"RURAL"
"TOTALS","94G909","OTHO",2020,523.754521431267,"Valuation With G&E Utilities",8879697,127.280001208298,6976506.06199169,"RURAL"
"TOTALS","97G934","OTO",2020,110.371485196205,"Valuation With G&E Utilities",1770158,127.280001208298,1390758.94342826,"RURAL"
"TOTALS","46G431","OTTOSEN",2020,32.8283524665643,"Valuation With G&E Utilities",3041025,127.280001208298,2389240.23501796,"RURAL"
"TOTALS","90G868","OTTUMWA",2020,24631.2926143433,"Valuation With G&E Utilities",625005880,127.280001208298,491047984.024731,"NANO- and MICROPOLITAN"
"TOTALS","42G395","OWASA",2020,42.4485529864909,"Valuation With G&E Utilities",1419933,127.280001208298,1115597.88381541,"RURAL"
"TOTALS","52G486","OXFORD",2020,817.936788031761,"Valuation With G&E Utilities",29944178,127.280001208298,23526223.8495703,"RURAL PLUS"
"TOTALS","53G499","OXFORD JUNCTION",2020,475.1376313337,"Valuation With G&E Utilities",7367265,127.280001208298,5788234.54593093,"RURAL"
"TOTALS","75G699","OYENS",2020,102.873121166274,"Valuation With G&E Utilities",5684789,127.280001208298,4466364.66533078,"RURAL"
"TOTALS","65G621","PACIFIC JUNCTION",2020,434.141616006885,"Valuation With G&E Utilities",12750859,127.280001208298,10017959.5214906,"RURAL"
"TOTALS","51G479","PACKWOOD",2020,220.202952032486,"Valuation With G&E Utilities",4410967,127.280001208298,3465561.72071472,"RURAL"
"TOTALS","76G707","PALMER",2020,142.391866116713,"Valuation With G&E Utilities",5734195,127.280001208298,4505181.44686046,"RURAL"
"TOTALS","57G549","PALO",2020,1170.10564516952,"Valuation With G&E Utilities",57593538,127.280001208298,45249479.4573,"RURAL PLUS"
"TOTALS","83G793","PANAMA",2020,211.144608327598,"Valuation With G&E Utilities",9152282,127.280001208298,7190667.75071913,"RURAL"
"TOTALS","39G368","PANORA",2020,1086.91971713993,"Valuation With G&E Utilities",41979307,127.280001208298,32981856.2236651,"RURAL PLUS"
"TOTALS","82G782","PANORAMA PARK",2020,170.603625919157,"Valuation With G&E Utilities",5013961,127.280001208298,3939315.64456422,"RURAL"
"TOTALS","12G101","PARKERSBURG",2020,1947.71880957793,"Valuation With G&E Utilities",84933937,127.280001208298,66729993.8668313,"RURAL PLUS"
"TOTALS","48G445","PARNELL",2020,227.11014836848,"Valuation With G&E Utilities",5762001,127.280001208298,4527027.76972032,"RURAL"
"TOTALS","37G350","PATON",2020,230.467797164185,"Valuation With G&E Utilities",8671554,127.280001208298,6812974.47963464,"RURAL"
"TOTALS","61G580","PATTERSON",2020,159.165469652537,"Valuation With G&E Utilities",2867134,127.280001208298,2252619.4003627,"RURAL"
"TOTALS","71G662","PAULLINA",2020,959.844646857389,"Valuation With G&E Utilities",31221944,127.280001208298,24530125.4742324,"RURAL PLUS"
"TOTALS","63G600","PELLA",2020,10510.6087951837,"Valuation With G&E Utilities",632891995,127.280001208298,497243863.12996,"NANO- and MICROPOLITAN"
"TOTALS","31G297","PEOSTA",2020,1941.40580632571,"Valuation With G&E Utilities",169895015,127.280001208298,133481311.586383,"RURAL PLUS"
"TOTALS","25G237","PERRY",2020,8418.56689821558,"Valuation With G&E Utilities",174644930,127.280001208298,137213174.37308,"NANO- and MICROPOLITAN"
"TOTALS","43G407","PERSIA",2020,303.150725434146,"Valuation With G&E Utilities",6966765,127.280001208298,5473573.95809469,"RURAL"
"TOTALS","21G177","PETERSON",2020,301.540405043907,"Valuation With G&E Utilities",8659801,127.280001208298,6803740.50737787,"RURAL"
"TOTALS","97G935","PIERSON",2020,374.38089578867,"Valuation With G&E Utilities",8330417,127.280001208298,6544953.58337324,"RURAL"
"TOTALS","08G063","PILOT MOUND",2020,170.55635507955,"Valuation With G&E Utilities",3082718,127.280001208298,2421997.14859763,"RURAL"
"TOTALS","46G432","PIONEER",2020,13.3092244244718,"Valuation With G&E Utilities",4739870,127.280001208298,3723970.73774618,"RURAL"
"TOTALS","43G408","PISGAH",2020,254.975303682296,"Valuation With G&E Utilities",4902728,127.280001208298,3851923.28210032,"RURAL"
"TOTALS","09G067","PLAINFIELD",2020,414.189710548088,"Valuation With G&E Utilities",11090004,127.280001208298,8713076.59861729,"RURAL"
"TOTALS","04G023","PLANO",2020,62.4625762537666,"Valuation With G&E Utilities",1226289,127.280001208298,963457.721840478,"RURAL"
"TOTALS","77G722","PLEASANT HILL",2020,10719.6856112238,"Valuation With G&E Utilities",690846648,127.280001208298,542777059.586452,"NANO- and MICROPOLITAN"
"TOTALS","51G480","PLEASANT PLAIN",2020,94.7990963337926,"Valuation With G&E Utilities",2222491,127.280001208298,1746143.13238638,"RURAL"
"TOTALS","27G253","PLEASANTON",2020,34.8648788602334,"Valuation With G&E Utilities",625213,127.280001208298,491210.711867309,"RURAL"
"TOTALS","63G601","PLEASANTVILLE",2020,1707.54837683437,"Valuation With G&E Utilities",56530719,127.280001208298,44414455.109476,"RURAL PLUS"
"TOTALS","76G708","PLOVER",2020,66.73117345938,"Valuation With G&E Utilities",3184715,127.280001208298,2502133.0686414,"RURAL"
"TOTALS","17G147","PLYMOUTH",2020,360.564011368297,"Valuation With G&E Utilities",10831326,127.280001208298,8509841.2139973,"RURAL"
"TOTALS","76G709","POCAHONTAS",2020,1609.07428196294,"Valuation With G&E Utilities",56800341,127.280001208298,44626288.859822,"RURAL PLUS"
"TOTALS","77G723","POLK CITY",2020,4682.06808506237,"Valuation With G&E Utilities",294375189,127.280001208298,231281573.071519,"URBAN CLUSTER"
"TOTALS","13G109","POMEROY",2020,582.510704659652,"Valuation With G&E Utilities",20642409,127.280001208298,16218108.7398153,"RURAL"
"TOTALS","35G336","POPEJOY",2020,72.8231455153827,"Valuation With G&E Utilities",1356815,127.280001208298,1066008.00370793,"RURAL"
"TOTALS","83G794","PORTSMOUTH",2020,182.409830153651,"Valuation With G&E Utilities",7112101,127.280001208298,5587760.00352232,"RURAL"
"TOTALS","03G013","POSTVILLE",2020,2386.60347672264,"Valuation With G&E Utilities",52988977,127.280001208298,41631816.8580795,"RURAL PLUS"
"TOTALS","50G471","PRAIRIE CITY",2020,1705.58272764571,"Valuation With G&E Utilities",53221046,127.280001208298,41814146.3660909,"RURAL PLUS"
"TOTALS","57G550","PRAIRIEBURG",2020,172.326852882012,"Valuation With G&E Utilities",4240928,127.280001208298,3331967.28452224,"RURAL"
"TOTALS","02G009","PRESCOTT",2020,237.679216925524,"Valuation With G&E Utilities",3313267,127.280001208298,2603132.43914708,"RURAL"
"TOTALS","49G457","PRESTON",2020,935.748554874514,"Valuation With G&E Utilities",36532950,127.280001208298,28702820.2806289,"RURAL PLUS"
"TOTALS","71G663","PRIMGHAR",2020,828.905683842018,"Valuation With G&E Utilities",22418376,127.280001208298,17613431.6366886,"RURAL PLUS"
"TOTALS","82G784","PRINCETON",2020,942.618199198408,"Valuation With G&E Utilities",47107602,127.280001208298,37011000.5914495,"RURAL PLUS"
"TOTALS","93G896","PROMISE CITY",2020,99.7549176045792,"Valuation With G&E Utilities",1424123,127.280001208298,1118889.8385296,"RURAL"
"TOTALS","45G424","PROTIVIN",2020,272.680595248433,"Valuation With G&E Utilities",9536476,127.280001208298,7492517.21359842,"RURAL"
"TOTALS","26G245","PULASKI",2020,280.762035814776,"Valuation With G&E Utilities",4218589,127.280001208298,3314416.21617849,"RURAL"
"TOTALS","10G079","QUASQUETON",2020,521.385206847185,"Valuation With G&E Utilities",12975964,127.280001208298,10194817.6279197,"RURAL"
"TOTALS","18G159","QUIMBY",2020,305.531631597925,"Valuation With G&E Utilities",5729367,127.280001208298,4501388.23508,"RURAL"
"TOTALS","42G396","RADCLIFFE",2020,535.660103556213,"Valuation With G&E Utilities",16577758,127.280001208298,13024636.8970958,"RURAL"
"TOTALS","95G915","RAKE",2020,208.43642931546,"Valuation With G&E Utilities",10472310,127.280001208298,8227773.33483972,"RURAL"
"TOTALS","14G124","RALSTON",2020,60.3849398665274,"Valuation With G&E Utilities",18308310,127.280001208298,14384278.6189465,"RURAL"
"TOTALS","33G317","RANDALIA",2020,55.7670490589916,"Valuation With G&E Utilities",745197,127.280001208298,585478.467100626,"RURAL"
"TOTALS","40G375","RANDALL",2020,161.730228422325,"Valuation With G&E Utilities",6244010,127.280001208298,4905727.48328425,"RURAL"
"TOTALS","36G341","RANDOLPH",2020,138.595457871007,"Valuation With G&E Utilities",6973752,127.280001208298,5479063.43007275,"RURAL"
"TOTALS","04G024","RATHBUN",2020,86.32580083781,"Valuation With G&E Utilities",1575371,127.280001208298,1237720.76134872,"RURAL"
"TOTALS","07G053","RAYMOND",2020,829.093841240467,"Valuation With G&E Utilities",32896336,127.280001208298,25845644.0035415,"RURAL PLUS"
"TOTALS","09G068","READLYN",2020,823.709759366705,"Valuation With G&E Utilities",29846679,127.280001208298,23449621.8704107,"RURAL PLUS"
"TOTALS","50G472","REASNOR",2020,152.840605912568,"Valuation With G&E Utilities",3555883,127.280001208298,2793748.40213953,"RURAL"
"TOTALS","69G647","RED OAK",2020,5288.90262550609,"Valuation With G&E Utilities",162768387,127.280001208298,127882138.163736,"NANO- and MICROPOLITAN"
"TOTALS","80G759","REDDING",2020,61.3060929132711,"Valuation With G&E Utilities",1203674,127.280001208298,945689.808747054,"RURAL"
"TOTALS","25G238","REDFIELD",2020,850.353815148012,"Valuation With G&E Utilities",25653655,127.280001208298,20155291.2920051,"RURAL PLUS"
"TOTALS","38G359","REINBECK",2020,1650.94598016463,"Valuation With G&E Utilities",65415486,127.280001208298,51394944.5152388,"RURAL PLUS"
"TOTALS","11G089","REMBRANDT",2020,205.492719429607,"Valuation With G&E Utilities",3146055,127.280001208298,2471759.09029996,"RURAL"
"TOTALS","75G700","REMSEN",2020,1671.3465812369,"Valuation With G&E Utilities",71675174,127.280001208298,56312989.7231076,"RURAL PLUS"
"TOTALS","46G433","RENWICK",2020,250.428749857004,"Valuation With G&E Utilities",18885181,127.280001208298,14837508.5015075,"RURAL"
"TOTALS","64G613","RHODES",2020,312.832901422625,"Valuation With G&E Utilities",5835483,127.280001208298,4584760.32731178,"RURAL"
"TOTALS","66G628","RICEVILLE",2020,781.941531572365,"Valuation With G&E Utilities",23932035,127.280001208298,18802667.1690822,"RURAL"
"TOTALS","54G511","RICHLAND",2020,590.761407870562,"Valuation With G&E Utilities",16038050,127.280001208298,12600604.8458102,"RURAL"
"TOTALS","31G298","RICKARDSVILLE",2020,184.790781779269,"Valuation With G&E Utilities",8434654,127.280001208298,6626849.40283463,"RURAL"
"TOTALS","24G224","RICKETTS",2020,146.661466837266,"Valuation With G&E Utilities",1128254,127.280001208298,886434.623891601,"RURAL"
"TOTALS","96G924","RIDGEWAY",2020,293.803412436332,"Valuation With G&E Utilities",13227499,127.280001208298,10392440.9761379,"RURAL"
"TOTALS","13G110","RINARD",2020,49.0920653663657,"Valuation With G&E Utilities",1149397,127.280001208298,903046.031653452,"RURAL"
"TOTALS","32G307","RINGSTED",2020,370.814667181775,"Valuation With G&E Utilities",7544262,127.280001208298,5927295.66968936,"RURAL"
"TOTALS","37G351","RIPPEY",2020,285.209958191511,"Valuation With G&E Utilities",5557282,127.280001208298,4366186.31933019,"RURAL"
"TOTALS","82G785","RIVERDALE",2020,430.330041763872,"Valuation With G&E Utilities",72749679,127.280001208298,57157195.4033397,"RURAL"
"TOTALS","92G886","RIVERSIDE",2020,1068.78962057908,"Valuation With G&E Utilities",109723417,127.280001208298,86206329.3199016,"RURAL PLUS"
"TOTALS","36G342","RIVERTON",2020,270.072698532745,"Valuation With G&E Utilities",4419617,127.280001208298,3472357.76087647,"RURAL"
"TOTALS","57G551","ROBINS",2020,3913.75104166089,"Valuation With G&E Utilities",232491746,127.280001208298,182661646.600332,"URBAN CLUSTER"
"TOTALS","17G148","ROCK FALLS",2020,153.874072411991,"Valuation With G&E Utilities",6048308,127.280001208298,4751970.41371939,"RURAL"
"TOTALS","60G575","ROCK RAPIDS",2020,2475.70104316016,"Valuation With G&E Utilities",102131371,127.280001208298,80241491.2244216,"RURAL PLUS"
"TOTALS","84G809","ROCK VALLEY",2020,3850.90409620437,"Valuation With G&E Utilities",196162329,127.280001208298,154118735.966206,"URBAN CLUSTER"
"TOTALS","34G328","ROCKFORD",2020,842.640624646816,"Valuation With G&E Utilities",20580680,127.280001208298,16169610.1544806,"RURAL PLUS"
"TOTALS","17G149","ROCKWELL",2020,1064.54155944491,"Valuation With G&E Utilities",34587050,127.280001208298,27173986.2285177,"RURAL PLUS"
"TOTALS","13G111","ROCKWELL CITY",2020,2119.73823821111,"Valuation With G&E Utilities",39262582,127.280001208298,30847408.5695093,"RURAL PLUS"
"TOTALS","74G689","RODMAN",2020,40.7194486025984,"Valuation With G&E Utilities",1233846,127.280001208298,969395.025366767,"RURAL"
"TOTALS","67G636","RODNEY",2020,56.5077305876471,"Valuation With G&E Utilities",935035,127.280001208298,734628.371404385,"RURAL"
"TOTALS","85G821","ROLAND",2020,1382.49822632394,"Valuation With G&E Utilities",48242884,127.280001208298,37902956.8997638,"RURAL PLUS"
"TOTALS","76G710","ROLFE",2020,510.643335978425,"Valuation With G&E Utilities",13517711,127.280001208298,10620451.6590771,"RURAL"
"TOTALS","44G416","ROME",2020,98.7990028757996,"Valuation With G&E Utilities",1308069,127.280001208298,1027709.76397093,"RURAL"
"TOTALS","62G591","ROSE HILL",2020,178.383031642129,"Valuation With G&E Utilities",1523057,127.280001208298,1196619.25325367,"RURAL"
"TOTALS","21G178","ROSSIE",2020,57.776366767581,"Valuation With G&E Utilities",1655036,127.280001208298,1300311.11273442,"RURAL"
"TOTALS","99G954","ROWAN",2020,157.979723913196,"Valuation With G&E Utilities",2351071,127.280001208298,1847164.50163478,"RURAL"
"TOTALS","10G080","ROWLEY",2020,269.776426885799,"Valuation With G&E Utilities",8585542,127.280001208298,6745397.48467592,"RURAL"
"TOTALS","21G179","ROYAL",2020,419.787977047078,"Valuation With G&E Utilities",14161215,127.280001208298,11126033.0496263,"RURAL"
"TOTALS","34G329","RUDD",2020,348.606485504095,"Valuation With G&E Utilities",12192378,127.280001208298,9579178.09888042,"RURAL"
"TOTALS","77G724","RUNNELLS",2020,536.494607887989,"Valuation With G&E Utilities",16355398,127.280001208298,12849935.4531226,"RURAL"
"TOTALS","59G566","RUSSELL",2020,549.644038582412,"Valuation With G&E Utilities",8127917,127.280001208298,6385855.53334369,"RURAL"
"TOTALS","74G690","RUTHVEN",2020,705.741405022287,"Valuation With G&E Utilities",14909580,127.280001208298,11714000.5173319,"RURAL"
"TOTALS","46G434","RUTLAND",2020,97.651183964731,"Valuation With G&E Utilities",4407407,127.280001208298,3462764.73771173,"RURAL"
"TOTALS","28G266","RYAN",2020,349.132408381067,"Valuation With G&E Utilities",15392170,127.280001208298,12093156.7048072,"RURAL"
"TOTALS","49G458","SABULA",2020,543.349753083901,"Valuation With G&E Utilities",17329485,127.280001208298,13615245.7852666,"RURAL"
"TOTALS","81G767","SAC CITY",2020,2019.54575105435,"Valuation With G&E Utilities",57068072,127.280001208298,44836636.9093651,"RURAL PLUS"
"TOTALS","31G299","SAGEVILLE",2020,98.7754075416425,"Valuation With G&E Utilities",9286547,127.280001208298,7296155.6504091,"RURAL"
"TOTALS","64G614","SAINT ANTHONY",2020,NA,"Valuation With G&E Utilities",1816675,127.280001208298,1427305.92611085,NA
"TOTALS","61G581","ST. CHARLES",2020,665.894074112033,"Valuation With G&E Utilities",20888436,127.280001208298,16411404.6210727,"RURAL"
"TOTALS","44G417","SALEM",2020,380.088842349169,"Valuation With G&E Utilities",5638624,127.280001208298,4430094.23827095,"RURAL"
"TOTALS","97G936","SALIX",2020,390.177428281427,"Valuation With G&E Utilities",10705079,127.280001208298,8410652.81141912,"RURAL"
