"CITY.NAME","Year","Population","Levy.Rate","Adjusted.Amount","CITY.SIZE"
"WELDON",2019,115,10.08341,1185847.22990453,"RURAL"
"WELLMAN",2019,1395,12.09414,36591817.8516398,"RURAL PLUS"
"WELLSBURG",2019,687,15.33436,17376802.4702639,"RURAL"
"WELTON",2019,148,11.16825,3898920.52309248,"RURAL"
"WESLEY",2019,365,15.0394,12268790.4942376,"RURAL"
"WEST BEND",2019,748,11.23044,28767361.8262131,"RURAL"
"WEST BRANCH",2019,2492,13.09246,122302557.533122,"RURAL PLUS"
"WEST BURLINGTON",2019,2890,10,165127551.382411,"URBAN CLUSTER"
"WEST CHESTER",2019,147,8.1,2335507.01274717,"RURAL"
"WEST DES MOINES",2019,67899,11.79,4589348282.03494,"NANO- and MICROPOLITAN"
"WEST LIBERTY",2019,3766,17.78803,76150904.0001258,"URBAN CLUSTER"
"WEST OKOBOJI",2019,291,2.00945,118475628.045795,"RURAL"
"WEST POINT",2019,930,7.0224,26500714.2047879,"RURAL PLUS"
"WEST UNION",2019,2305,14.95218,68587494.0503553,"RURAL PLUS"
"WESTFIELD",2019,128,8.1,1759862.62187098,"RURAL"
"WESTGATE",2019,198,12.80112,2577797.60905613,"RURAL"
"WESTPHALIA",2019,118,9.29673,2100493.7311553,"RURAL"
"WESTSIDE",2019,289,11.5917,9525654.69392381,"RURAL"
"WESTWOOD",2019,110,7.28136,4965502.1612428,"RURAL"
"WHAT CHEER",2019,624,14.60942,6837683.33828036,"RURAL"
"WHEATLAND",2019,723,9.65961,15579671.2002874,"RURAL"
"WHITING",2019,723,10.99806,15799318.9516623,"RURAL"
"WHITTEMORE",2019,476,14.75456,9734607.99148426,"RURAL"
"WHITTEN",2019,145,13.52449,1496784.49602837,"RURAL"
"WILLEY",2019,98,10.39225,1678087.19648352,"RURAL"
"WILLIAMS",2019,320,12.06282,9537204.03229131,"RURAL"
"WILLIAMSBURG",2019,3164,10.94539,125098107.592907,"URBAN CLUSTER"
"WILLIAMSON",2019,154,12.38917,1585180.67839856,"RURAL"
"WILTON",2019,2824,14.2417,95976285.3603324,"URBAN CLUSTER"
"WINDSOR HEIGHTS",2019,4809,16.58088,224025745.522888,"URBAN CLUSTER"
"WINFIELD",2019,1088,10.99551,19710729.2661011,"RURAL PLUS"
"WINTERSET",2019,5383,15.29031,166686186.655896,"NANO- and MICROPOLITAN"
"WINTHROP",2019,849,8.36993,21672850.0559928,"RURAL PLUS"
"WIOTA",2019,107,12.62103,2018729.50163663,"RURAL"
"WODEN",2019,206,10.08073,4885725.99814026,"RURAL"
"WOODBINE",2019,1385,15.62305,41266921.5680641,"RURAL PLUS"
"WOODBURN",2019,194,13.65959,1958566.10154912,"RURAL"
"WOODWARD",2019,1448,17.98549,27827469.4405333,"RURAL PLUS"
"WOOLSTOCK",2019,161,14.76411,4887711.66544164,"RURAL"
"WORTHINGTON",2019,395,7.94029,10952054.7613593,"RURAL"
"WYOMING",2019,515,15.15512,10449744.9105036,"RURAL"
"YALE",2019,239,8.81141,7300882.02090865,"RURAL"
"YETTER",2019,32,8.1,4000830.91880378,"RURAL"
"YORKTOWN",2019,86,16.25741,834284.954151201,"RURAL"
"ZEARING",2019,518,12.81266,11454594.9272301,"RURAL"
"ZWINGLE",2019,92,6.63296,2031523.98055518,"RURAL"
"ACKLEY",2018,1509,17.93223,34782542.8751023,"RURAL PLUS"
"ACKWORTH",2018,105,2.93545,4009085.34654661,"RURAL"
"ADAIR",2018,706,14.69729,25575997.7881302,"RURAL"
"ADEL",2018,4926,14.30433,125189720.694176,"URBAN CLUSTER"
"AFTON",2018,819,12.20492,13159315.8785922,"RURAL PLUS"
"AGENCY",2018,645,8.1,11485165.7403382,"RURAL"
"AINSWORTH",2018,580,8.1,8292118.97441236,"RURAL"
"AKRON",2018,1467,12.42482,36893020.8963659,"RURAL PLUS"
"ALBERT CITY",2018,674,12.31844,18862152.1925182,"RURAL"
"ALBIA",2018,3712,20.10952,72727865.3903783,"URBAN CLUSTER"
"ALBION",2018,499,10.43844,7988646.68421375,"RURAL"
"ALBURNETT",2018,702,11.37965,20639468.3244455,"RURAL"
"ALDEN",2018,744,18.85757,16315590.1871967,"RURAL"
"ALEXANDER",2018,161,10.46386,4775159.71785413,"RURAL"
"ALGONA",2018,5417,14.4212,212812941.256445,"NANO- and MICROPOLITAN"
"ALLEMAN",2018,455,9.63711,19054847.8628942,"RURAL"
"ALLERTON",2018,504,10.2155,8933706.99452641,"RURAL"
"ALLISON",2018,982,18.94232,24804628.6071405,"RURAL PLUS"
"ALTA",2018,1927,8.96995,49485335.3382532,"RURAL PLUS"
"ALTA VISTA",2018,252,13.92764,3549405.97427936,"RURAL"
"ALTON",2018,1257,13.98504,49927090.9925808,"RURAL PLUS"
"ALTOONA",2018,18783,9.94369,901431122.580169,"NANO- and MICROPOLITAN"
"ALVORD",2018,202,8.1,6711288.32734003,"RURAL"
"AMES",2018,66001,10.37589,2408177388.05185,"NANO- and MICROPOLITAN"
"ANAMOSA",2018,5519,14.80826,112230282.861441,"NANO- and MICROPOLITAN"
"ANDOVER",2018,98,8.1,1560597.63839005,"RURAL"
"ANDREW",2018,409,9.57431,6558026.79414865,"RURAL"
"ANITA",2018,909,11.33743,21800180.9880622,"RURAL PLUS"
"ANKENY",2018,65248,11.65,2883942663.76683,"NANO- and MICROPOLITAN"
"ANTHON",2018,561,12.16432,10612471.6356878,"RURAL"
"APLINGTON",2018,1060,15.85638,23162980.6552655,"RURAL PLUS"
"ARCADIA",2018,502,9.68134,17176687.2637694,"RURAL"
"ARCHER",2018,124,8.1,2161059.72725371,"RURAL"
"AREDALE",2018,69,15.47815,1594288.322336,"RURAL"
"ARION",2018,109,9.55127,1761842.00780614,"RURAL"
"ARISPE",2018,97,7.24016,2259763.75682886,"RURAL"
"ARLINGTON",2018,402,17.04634,7362496.08102085,"RURAL"
"ARMSTRONG",2018,839,9.85489,22106336.1667286,"RURAL PLUS"
"ARNOLDS PARK",2018,1292,5.25,242714756.137704,"RURAL PLUS"
"ARTHUR",2018,194,15.5785,2969246.22992034,"RURAL"
"ASBURY",2018,5659,10.75365,222470681.458174,"NANO- and MICROPOLITAN"
"ASHTON",2018,424,15.76792,9980358.96748691,"RURAL"
"ASPINWALL",2018,39,8.48959,4157726.66682167,"RURAL"
"ATALISSA",2018,309,7.64253,4888983.85099866,"RURAL"
"ATKINS",2018,1930,8.84812,64211799.8668757,"RURAL PLUS"
"ATLANTIC",2018,6587,16.39551,187136663.476283,"NANO- and MICROPOLITAN"
"AUBURN",2018,305,13.63223,4835618.10781158,"RURAL"
"AUDUBON",2018,1892,22.25714,41125268.0736366,"RURAL PLUS"
"AURELIA",2018,965,10.53538,23286229.5659586,"RURAL PLUS"
"AURORA",2018,162,9.92666,3427500.54710906,"RURAL"
"AVOCA",2018,1525,14.83782,51684821.7939783,"RURAL PLUS"
"AYRSHIRE",2018,134,11.76475,1511148.96130894,"RURAL"
"BADGER",2018,540,10.74893,11379918.8562782,"RURAL"
"BAGLEY",2018,287,11.20393,3956077.70248918,"RURAL"
"BALDWIN",2018,109,9.60373,2047877.56225275,"RURAL"
"BALLTOWN",2018,67,0.16059,2929555.95805074,"RURAL"
"BANCROFT",2018,698,16.38481,17908234.8426848,"RURAL"
"BANKSTON",2018,27,0,1056593.09845684,"RURAL"
"BARNES CITY",2018,169,9.11147,2654421.62631135,"RURAL"
"BARNUM",2018,184,11.12704,3102067.5626779,"RURAL"
"BASSETT",2018,63,8.08285,702169.583120646,"RURAL"
"BATAVIA",2018,552,8.1,6876764.38528582,"RURAL"
"BATTLE CREEK",2018,692,12.08443,10008765.4460529,"RURAL"
"BAXTER",2018,1131,12.2611,21169475.4291975,"RURAL PLUS"
"BAYARD",2018,455,15.47285,10088119.8868943,"RURAL"
"BEACON",2018,485,8.1,5719547.06283205,"RURAL"
"BEACONSFIELD",2018,14,8.1,484843.38149317,"RURAL"
"BEAMAN",2018,186,11.06299,5691598.20069364,"RURAL"
"BEAVER",2018,50,3.62821,2958486.94172008,"RURAL"
"BEDFORD",2018,1392,16.0942,23768572.7792688,"RURAL PLUS"
"BELLE PLAINE",2018,2441,12.35701,54693012.7317489,"RURAL PLUS"
"BELLEVUE",2018,2200,13.45878,88955125.0027415,"RURAL PLUS"
"BELMOND",2018,2288,16.98675,57922918.4208451,"RURAL PLUS"
"BENNETT",2018,378,12.93251,7276337.75671636,"RURAL"
"BENTON",2018,41,11.61865,616114.85469193,"RURAL"
"BERKLEY",2018,34,4.13574,481746.109522253,"RURAL"
"BERNARD",2018,118,7.99919,2079975.15371538,"RURAL"
"BERTRAM",2018,293,4.40003,13864923.7027866,"RURAL"
"BETTENDORF",2018,36332,12.5,1924841786.61474,"NANO- and MICROPOLITAN"
"BEVINGTON",2018,69,8.1,4049903.75303191,"RURAL"
"BIRMINGHAM",2018,419,10.01051,6039192.54538445,"RURAL"
"BLAIRSBURG",2018,203,12.5785,4054154.44680079,"RURAL"
"BLAIRSTOWN",2018,662,10.88436,18030122.3241128,"RURAL"
"BLAKESBURG",2018,285,11.7726,3640447.98762517,"RURAL"
"BLANCHARD",2018,36,7.35222,375355.592251041,"RURAL"
"BLENCOE",2018,197,12.1675,8246859.81243333,"RURAL"
"BLOCKTON",2018,187,15.96408,1506691.89150407,"RURAL"
"BLOOMFIELD",2018,2669,14.79832,59570240.4901363,"URBAN CLUSTER"
"BLUE GRASS",2018,1669,11.22612,67595459.7813599,"RURAL PLUS"
"BODE",2018,289,10.9344,8728965.65251634,"RURAL"
"BONAPARTE",2018,403,9.91924,6330301.85059722,"RURAL"
"BONDURANT",2018,6643,13.8344,178277074.028721,"NANO- and MICROPOLITAN"
"BOONE",2018,12455,15.62578,326305092.852044,"NANO- and MICROPOLITAN"
"BOUTON",2018,119,16.75763,2022107.47636779,"RURAL"
"BOXHOLM",2018,187,6.70033,6018760.5021062,"RURAL"
"BOYDEN",2018,686,12.40371,20984846.3699673,"RURAL"
"BRADDYVILLE",2018,153,8.1,3249652.5313063,"RURAL"
"BRADGATE",2018,83,9.48367,2945349.84267041,"RURAL"
"BRANDON",2018,323,10.84224,5129390.72431881,"RURAL"
"BRAYTON",2018,111,19.36832,1493089.83458675,"RURAL"
"BREDA",2018,475,11.18933,15303028.5988052,"RURAL"
"BRIDGEWATER",2018,149,10.65538,1875531.54788371,"RURAL"
"BRIGHTON",2018,646,10.33187,8604553.53143858,"RURAL"
"BRISTOW",2018,150,13.30654,2383399.31669611,"RURAL"
"BRITT",2018,1976,17.88342,45782844.0253428,"RURAL PLUS"
"BRONSON",2018,319,9.45491,6007364.14005572,"RURAL"
"BROOKLYN",2018,1400,15.8253,33602015.6648843,"RURAL PLUS"
"BRUNSVILLE",2018,151,7.51352,6543697.93466982,"RURAL"
"BUCK GROVE",2018,42,10.57941,682155.186207711,"RURAL"
"BUCKEYE",2018,109,10.71405,3866989.32790301,"RURAL"
"BUFFALO",2018,1276,9.13413,69735925.1379394,"RURAL PLUS"
"BUFFALO CENTER",2018,873,16.00499,17344307.8379152,"RURAL PLUS"
"BURLINGTON",2018,24839,16.33632,659931998.787405,"NANO- and MICROPOLITAN"
"BURT",2018,502,13.81499,6534205.45272998,"RURAL"
"BUSSEY",2018,415,12.60154,4066991.3625254,"RURAL"
"CALAMUS",2018,402,8.37,7226610.10491467,"RURAL"
"CALLENDER",2018,351,11.28847,5955485.44632953,"RURAL"
"CALMAR",2018,924,13.50771,28575051.895944,"RURAL PLUS"
"CALUMET",2018,159,12.32292,3364862.56518261,"RURAL"
"CAMANCHE",2018,4342,11.99997,146300787.626611,"URBAN CLUSTER"
"CAMBRIDGE",2018,802,8.83042,21662326.6903163,"RURAL PLUS"
"CANTRIL",2018,206,11.70185,4835406.83748225,"RURAL"
"CARBON",2018,31,8.31791,567474.551728065,"RURAL"
"CARLISLE",2018,4281,14.89323,119499864.861913,"URBAN CLUSTER"
"CARPENTER",2018,107,8.36791,1877999.08744443,"RURAL"
"CARROLL",2018,9835,11.598,449258985.330987,"NANO- and MICROPOLITAN"
"CARSON",2018,812,14.66303,19380145.4385428,"RURAL PLUS"
"CARTER LAKE",2018,3796,13.34658,136439417.087462,"URBAN CLUSTER"
"CASCADE",2018,2300,8.87047,85468591.936469,"RURAL PLUS"
"CASEY",2018,403,19.81904,7887021.57722805,"RURAL"
"CASTALIA",2018,159,8.1,3083807.76992863,"RURAL"
"CASTANA",2018,134,13.27348,1678401.64773844,"RURAL"
"CEDAR FALLS",2018,40576,11.13476,1614243059.44451,"NANO- and MICROPOLITAN"
"CEDAR RAPIDS",2018,133209,15.21621,5689123505.67606,"NANO- and MICROPOLITAN"
"CENTER POINT",2018,2556,13.00255,78887645.1665925,"URBAN CLUSTER"
"CENTERVILLE",2018,5445,17.47107,106959548.208223,"NANO- and MICROPOLITAN"
"CENTRAL CITY",2018,1298,10.63598,38480898.5101374,"RURAL PLUS"
"CENTRALIA",2018,128,2.91797,3784474.8049928,"RURAL"
"CHARITON",2018,4152,18.88305,77064734.6135921,"URBAN CLUSTER"
"CHARLES CITY",2018,7368,15.81572,214734435.928834,"NANO- and MICROPOLITAN"
"CHARLOTTE",2018,362,9.09376,6519654.71861958,"RURAL"
"CHARTER OAK",2018,488,16.69602,7653714.69211829,"RURAL"
"CHATSWORTH",2018,80,8.1,750215.229443269,"RURAL"
"CHELSEA",2018,250,15.82349,3769853.10362891,"RURAL"
"CHEROKEE",2018,4893,16.1427,116599728.50115,"URBAN CLUSTER"
"CHESTER",2018,120,12.87478,3376550.95340259,"RURAL"
"CHILLICOTHE",2018,97,8.1,1189728.48170393,"RURAL"
"CHURDAN",2018,367,13.8752,6936528.60130404,"RURAL"
"CINCINNATI",2018,343,15.13082,3431658.24930442,"RURAL"
"CLARE",2018,137,15.97886,6840638.79040144,"RURAL"
"CLARENCE",2018,974,10.11683,24175615.6580572,"RURAL PLUS"
"CLARINDA",2018,5403,17.31,109052193.871689,"NANO- and MICROPOLITAN"
"CLARION",2018,2741,17.94471,75795340.9034194,"URBAN CLUSTER"
"CLARKSVILLE",2018,1355,14.68087,26226183.4502178,"RURAL PLUS"
"CLAYTON",2018,39,5.70988,5782632.05688388,"RURAL"
"CLEAR LAKE",2018,7585,9.8,495423945.59912,"NANO- and MICROPOLITAN"
"CLEARFIELD",2018,345,17.06057,6705919.28754214,"RURAL"
"CLEGHORN",2018,217,12.11287,7369025.88405672,"RURAL"
"CLEMONS",2018,144,9.97593,1812121.8990401,"RURAL"
"CLERMONT",2018,581,11.96894,14411486.5704888,"RURAL"
"CLINTON",2018,25121,15.63968,850917644.670665,"NANO- and MICROPOLITAN"
"CLIO",2018,73,8.09364,1945755.68449268,"RURAL"
"CLIVE",2018,17020,10.14499,1228285589.25572,"NANO- and MICROPOLITAN"
"CLUTIER",2018,204,11.31498,3645750.95446291,"RURAL"
"COBURG",2018,39,12.18423,550860.05725779,"RURAL"
"COGGON",2018,670,12.89088,15263790.2333543,"RURAL"
"COIN",2018,175,13.29048,2312983.48693118,"RURAL"
"COLESBURG",2018,381,9.52629,9546282.45941538,"RURAL"
"COLFAX",2018,2073,15.84356,43305924.5514379,"RURAL PLUS"
"COLLEGE SPRINGS",2018,205,14.71933,2313575.69642575,"RURAL"
"COLLINS",2018,470,12.45436,8942950.68322128,"RURAL"
"COLO",2018,830,13.09007,20991522.1860879,"RURAL PLUS"
"COLUMBUS CITY",2018,377,9.32861,4937466.72085997,"RURAL"
"COLUMBUS JUNCTION",2018,1859,11.77027,30056816.3357337,"RURAL PLUS"
"COLWELL",2018,70,10.91101,1110546.97256069,"RURAL"
"CONESVILLE",2018,426,8.86036,3993911.40575046,"RURAL"
"CONRAD",2018,1079,13.93561,31050921.5439266,"RURAL PLUS"
"CONWAY",2018,40,14.3772,248399.254350187,"RURAL"
"COON RAPIDS",2018,1237,14.30444,34599459.5968531,"RURAL PLUS"
"COPPOCK",2018,49,8.1,462837.007189405,"RURAL"
"CORALVILLE",2018,21646,13.5277,1443194856.68423,"NANO- and MICROPOLITAN"
"CORNING",2018,1451,18.23514,29283696.6291581,"RURAL PLUS"
"CORRECTIONVILLE",2018,801,16.8979,14985717.6941776,"RURAL PLUS"
"CORWITH",2018,256,15.76964,7214573.40615174,"RURAL"
"CORYDON",2018,1589,16.92614,27094872.391482,"RURAL PLUS"
"COTTER",2018,46,7.5454,645303.60447737,"RURAL"
"COULTER",2018,263,18.69289,4695764.49123489,"RURAL"
"COUNCIL BLUFFS",2018,62221,17.9072,2320061557.68027,"NANO- and MICROPOLITAN"
"CRAIG",2018,92,8.1,6749857.80603396,"RURAL"
"CRAWFORDSVILLE",2018,268,7.4925,5047886.87298405,"RURAL"
"CRESCENT",2018,616,7.50932,20501202.0903433,"RURAL"
"CRESCO",2018,3742,17.23681,99568420.5111421,"URBAN CLUSTER"
"CRESTON",2018,7750,13.45515,192194596.702071,"NANO- and MICROPOLITAN"
"CROMWELL",2018,108,8.38602,1993403.26162336,"RURAL"
"CRYSTAL LAKE",2018,234,14.11824,3312714.68532253,"RURAL"
"CUMBERLAND",2018,247,21.12615,2976886.22182964,"RURAL"
"CUMMING",2018,408,11.20316,23937239.9164746,"RURAL"
"CURLEW",2018,55,8.1,812600.339546967,"RURAL"
"CUSHING",2018,216,13.87949,3398379.50171487,"RURAL"
"CYLINDER",2018,82,10.42825,1807350.77874568,"RURAL"
"DAKOTA CITY",2018,816,11.05069,18074029.0296979,"RURAL PLUS"
"DALLAS CENTER",2018,1713,13.67722,69207089.4007276,"RURAL PLUS"
"DANA",2018,69,11.04429,1137610.78331947,"RURAL"
"DANBURY",2018,339,6.206,8773541.24485838,"RURAL"
"DANVILLE",2018,906,12.454,19308769.511567,"RURAL PLUS"
"DAVENPORT",2018,101918,16.78,3714905556.64611,"NANO- and MICROPOLITAN"
"DAVIS CITY",2018,184,13.18553,2343764.5134844,"RURAL"
"DAWSON",2018,123,10.3968,2679185.11919865,"RURAL"
"DAYTON",2018,787,21.28936,13389936.6123719,"RURAL"
"DE SOTO",2018,996,12.88252,29165037.7499057,"RURAL PLUS"
"DE WITT",2018,5182,14.07209,219057408.621814,"NANO- and MICROPOLITAN"
"DECATUR CITY",2018,185,11.10499,2394201.8378209,"RURAL"
"DECORAH",2018,7575,14.14618,286347223.862446,"NANO- and MICROPOLITAN"
"DEDHAM",2018,259,7.74884,6395045.19437696,"RURAL"
"DEEP RIVER",2018,270,13.84443,3412559.08524673,"RURAL"
"DEFIANCE",2018,266,9.8651,6418970.1316714,"RURAL"
"DELAWARE",2018,151,8.1,3836755.64648872,"RURAL"
"DELHI",2018,473,11.30385,16477369.4222369,"RURAL"
"DELMAR",2018,484,9.28641,9809334.41232064,"RURAL"
"DELOIT",2018,260,11.18945,3363669.17332234,"RURAL"
"DELTA",2018,318,12.5921,2755222.86058421,"RURAL"
"DENISON",2018,8372,19.05722,180367611.067471,"NANO- and MICROPOLITAN"
"DENVER",2018,1847,6.96225,62376874.6394324,"RURAL PLUS"
"DERBY",2018,112,17.81821,688059.33541116,"RURAL"
"DES MOINES",2018,215994,17.04,6819522500.44229,"NANO- and MICROPOLITAN"
"DEXTER",2018,570,11.68825,15300313.8974306,"RURAL"
"DIAGONAL",2018,320,17.68166,3287906.32807958,"RURAL"
"DICKENS",2018,172,8.1,5459191.04984354,"RURAL"
"DIKE",2018,1277,12.09651,50195649.0254975,"RURAL PLUS"
"DIXON",2018,249,8.37,4690095.26811193,"RURAL"
"DOLLIVER",2018,59,8.1,1860932.68655543,"RURAL"
"DONAHUE",2018,366,7.21575,10809555.0400463,"RURAL"
"DONNELLSON",2018,860,11.81945,19313975.4082534,"RURAL PLUS"
"DOON",2018,601,8.1,17688504.7273101,"RURAL"
"DOUGHERTY",2018,56,22.97122,1913158.05939345,"RURAL"
"DOW CITY",2018,506,13.81432,7181636.44338069,"RURAL"
"DOWS",2018,510,19.04257,8080024.77236915,"RURAL"
"DRAKESVILLE",2018,190,10.32595,2193433.84629025,"RURAL"
"DUBUQUE",2018,57975,10.8922,2314268768.33326,"NANO- and MICROPOLITAN"
"DUMONT",2018,609,17.19681,9665803.55001181,"RURAL"
"DUNCOMBE",2018,389,12.68513,13224616.3560975,"RURAL"
"DUNDEE",2018,164,10.71489,2712818.7030556,"RURAL"
"DUNKERTON",2018,847,8.23104,27551949.6311215,"RURAL PLUS"
"DUNLAP",2018,975,17.43011,26068568.4430973,"RURAL PLUS"
"DURANGO",2018,19,1.08594,594274.886361847,"RURAL"
"DURANT",2018,1865,15.12765,66619039.2864483,"RURAL PLUS"
"DYERSVILLE",2018,4222,8.81396,225500636.502727,"URBAN CLUSTER"
"DYSART",2018,1314,14.23324,33279153.8158896,"RURAL PLUS"
"EAGLE GROVE",2018,3426,17.34495,69428795.1791821,"URBAN CLUSTER"
"EARLHAM",2018,1413,12.90514,37619146.4139721,"RURAL PLUS"
"EARLING",2018,412,8.1,9590202.21644939,"RURAL"
"EARLVILLE",2018,775,12.0996,17959655.1042678,"RURAL"
"EARLY",2018,515,15.22429,8364754.36620859,"RURAL"
"EAST PERU",2018,130,11.95219,1520615.34035094,"RURAL"
"EDDYVILLE",2018,1006,16.41829,17138835.6147659,"RURAL PLUS"
"EDGEWOOD",2018,866,12.95562,25794907.2936543,"RURAL PLUS"
"ELBERON",2018,189,9.60881,4226426.23105412,"RURAL"
"ELDON",2018,915,18.52128,8563780.80502449,"RURAL PLUS"
"ELDORA",2018,2629,21.55882,52540362.216175,"URBAN CLUSTER"
"ELDRIDGE",2018,6785,6.7482,326025395.407477,"NANO- and MICROPOLITAN"
"ELGIN",2018,632,16.48531,13597364.105712,"RURAL"
"ELK HORN",2018,612,14.15377,14399547.7575927,"RURAL"
"ELK RUN HEIGHTS",2018,1151,8.1,35647482.7876653,"RURAL PLUS"
"ELKADER",2018,1223,19.1958,39927696.4868496,"RURAL PLUS"
"ELKHART",2018,846,10.09746,20719024.2470296,"RURAL PLUS"
"ELKPORT",2018,36,8.1,638410.808018522,"RURAL"
"ELLIOTT",2018,319,17.56402,4202653.83256889,"RURAL"
"ELLSTON",2018,39,10.65619,491753.30797872,"RURAL"
"ELLSWORTH",2018,497,10.91866,17990056.0073713,"RURAL"
"ELMA",2018,530,15.86864,9810256.9866159,"RURAL"
"ELY",2018,2302,8.47042,70571026.9911334,"RURAL PLUS"
"EMERSON",2018,442,12.01435,8217857.04579495,"RURAL"
"EMMETSBURG",2018,3691,14.38072,111685462.36217,"URBAN CLUSTER"
"EPWORTH",2018,1959,10.2,54367751.8633003,"RURAL PLUS"
"ESSEX",2018,747,14.92556,13496428.2783722,"RURAL"
"ESTHERVILLE",2018,5713,16.40009,127924308.398308,"NANO- and MICROPOLITAN"
"EVANSDALE",2018,4746,7.58574,117450001.847993,"URBAN CLUSTER"
"EVERLY",2018,556,12.94637,14245008.8138387,"RURAL"
"EXIRA",2018,767,15.55943,12348980.7811477,"RURAL"
"EXLINE",2018,152,11.95301,1506980.65481134,"RURAL"
"FAIRBANK",2018,1132,10.89728,28638762.5438282,"RURAL PLUS"
"FAIRFAX",2018,2766,8.1,108339534.186502,"URBAN CLUSTER"
"FAIRFIELD",2018,10341,15.93905,283132592.44716,"NANO- and MICROPOLITAN"
"FARLEY",2018,1682,9.99999,70363585.6306288,"RURAL PLUS"
"FARMERSBURG",2018,269,13.30192,4093166.04332676,"RURAL"
"FARMINGTON",2018,619,12.98909,8319905.50915487,"RURAL"
"FARNHAMVILLE",2018,346,8.1,15257703.363866,"RURAL"
"FARRAGUT",2018,447,17.14939,7459841.1284776,"RURAL"
"FAYETTE",2018,1444,15.13614,22722326.2169403,"RURAL PLUS"
"FENTON",2018,236,17.49056,3275102.04097726,"RURAL"
"FERGUSON",2018,124,16.28559,996785.649514079,"RURAL"
"FERTILE",2018,361,10.84694,6286823.3956797,"RURAL"
"FLORIS",2018,142,8.235,1359451.15484082,"RURAL"
"FLOYD",2018,318,11.62096,11502211.7483382,"RURAL"
"FONDA",2018,582,24.29362,8924484.51443602,"RURAL"
"FONTANELLE",2018,614,10.49194,11709902.7178033,"RURAL"
"FOREST CITY",2018,4090,18.8189,119140805.635064,"URBAN CLUSTER"
"FORT ATKINSON",2018,322,12.71836,8738587.83322978,"RURAL"
"FORT DODGE",2018,24156,20.42066,609271275.246945,"NANO- and MICROPOLITAN"
"FORT MADISON",2018,10381,15.9102,242927679.922469,"NANO- and MICROPOLITAN"
"FOSTORIA",2018,226,8.08001,9279817.55261856,"RURAL"
"FRANKLIN",2018,134,8.1,2257861.50814933,"RURAL"
"FRASER",2018,102,2.27346,1861392.75012972,"RURAL"
"FREDERICKSBURG",2018,926,10.18142,21765880.1488794,"RURAL PLUS"
"FREDERIKA",2018,202,7.53237,4196819.01918781,"RURAL"
"FREDONIA",2018,235,7.5454,2060355.56313216,"RURAL"
"FREMONT",2018,719,9.06543,11605974.8457995,"RURAL"
"FRUITLAND",2018,986,4.73831,25772887.0521861,"RURAL PLUS"
"GALT",2018,31,6.52628,1282138.45003926,"RURAL"
"GALVA",2018,419,12.52096,7177451.00685639,"RURAL"
"GARBER",2018,86,8.1,1523733.82092634,"RURAL"
"GARDEN GROVE",2018,198,13.95127,1830294.41022474,"RURAL"
"GARNAVILLO",2018,724,14.07985,17453821.7300552,"RURAL"
"GARNER",2018,3038,13.23764,102665100.272564,"URBAN CLUSTER"
"GARRISON",2018,361,8.46603,3553150.92440274,"RURAL"
"GARWIN",2018,496,10.88842,7194435.83618966,"RURAL"
"GENEVA",2018,155,12.77379,2148851.72822376,"RURAL"
"GEORGE",2018,1053,15.9903,23662399.2423358,"RURAL PLUS"
"GIBSON",2018,60,2.21718,1403877.47123588,"RURAL"
"GILBERT",2018,1140,11.0423,36008273.7786415,"RURAL PLUS"
"GILBERTVILLE",2018,730,11.76884,23617479.4180286,"RURAL"
"GILLETT GROVE",2018,48,8.1,503574.657834534,"RURAL"
"GILMAN",2018,493,10.78404,8478656.80804661,"RURAL"
"GILMORE CITY",2018,472,13.67454,8056285.0025062,"RURAL"
"GLADBROOK",2018,859,13.12342,19478993.0340561,"RURAL PLUS"
"GLENWOOD",2018,5325,15.50485,133007072.821374,"NANO- and MICROPOLITAN"
"GLIDDEN",2018,1103,13.22938,29263366.5503245,"RURAL PLUS"
"GOLDFIELD",2018,599,11.26669,16035925.3712522,"RURAL"
"GOODELL",2018,129,12.84036,1696333.52283369,"RURAL"
"GOOSE LAKE",2018,221,8.1,4965194.52408236,"RURAL"
"GOWRIE",2018,967,14.95931,21059582.2293234,"RURAL PLUS"
"GRAETTINGER",2018,795,12.26313,17934559.6151487,"RURAL"
"GRAF",2018,82,3.00013,2117788.46408773,"RURAL"
"GRAFTON",2018,245,10.37553,4782193.63310439,"RURAL"
"GRAND JUNCTION",2018,781,16.419,10130161.8667155,"RURAL"
"GRAND MOUND",2018,595,10.55988,16919131.602289,"RURAL"
"GRAND RIVER",2018,215,13.28225,1576067.68393348,"RURAL"
"GRANDVIEW",2018,533,8.1,7955387.51379758,"RURAL"
"GRANGER",2018,1427,16.87596,54372265.2174787,"RURAL PLUS"
"GRANT",2018,84,18.3326,1029967.32695231,"RURAL"
"GRANVILLE",2018,306,10.0299,8350724.87433927,"RURAL"
"GRAVITY",2018,183,13.70947,1038296.59850749,"RURAL"
"GRAY",2018,57,11.48538,1049847.13079829,"RURAL"
"GREELEY",2018,244,14.4789,3748546.61327328,"RURAL"
"GREENE",2018,1071,18.72176,24459898.2397712,"RURAL PLUS"
"GREENFIELD",2018,1816,11.11627,52681291.7615717,"RURAL PLUS"
"GREENVILLE",2018,68,8.1,1911454.84530989,"RURAL"
"GRIMES",2018,13532,12.91035,656292334.70243,"NANO- and MICROPOLITAN"
